Id,Section,Name,Deps on (1),Deps on (2),Deps on (3),Deps on (4),Estimate,Low Estimate,High Estimate,Weather-dependent,Can Expedite,Date
T0,terrace,terrace start,P0,,,,,,,,,
T1,terrace,window surrounds,T0,,,,8,,,,,
T2,terrace,waterproofing,T1,,,,7,,,,,
T3,terrace,insulation,T2,,,,3,,,,,
T4,terrace,deck concrete,T3,,,,,5,10,yes,,
T5,terrace,stairs concrete,T4,,,,10,,,,yes,
T6,terrace,aluminum rails,T4,,,,5,,,,,
T7,terrace,masonry,T6,T5,,,10,,,,,
B0,b/c/k,bookstore start,P0,,,,,,,,,
B1,b/c/k,drywall,B0,,,,,21,23,,,
B2,b/c/k,hard tile,B1,,,,10,,,,,
B3,b/c/k,stone columns,B1,,,,5,,,,,
B4,b/c/k,millwork,B1,,,,,15,21,,yes,
B5,b/c/k,casework,B4,,,,5,,,,,
B6,b/c/k,flooring,B5,,,,10,,,,,
B7,b/c/k,glass installation,B3,B2,,,3,,,,,
B8,b/c/k,painting,B7,,,,10,,,,,
B9,b/c/k,doors and hardware,B8,B6,,,,5,8,,,
B10,b/c/k,MEP,B8,B6,,,10,,,,,
S0,sanctuary,sanctuary start,P0,,,,,,,,,
S1,sanctuary,drywall,S0,,,,16,,,,,
S2,sanctuary,core drill for rails,S0,,,,2,,,,,
S3,sanctuary,install rails,S2,,,,5,,,,,
S4,sanctuary,install carpeting at seats,S2,,,,15,,,,,
S5,sanctuary,carpeting at rails,S3,,,,5,,,,,
S6,sanctuary,"wood paneling, trim and stage",S4,,,,25,,,,,
S7,sanctuary,painting,S10,S8,S4,,20,,,,,
S8,sanctuary,concrete floor staining,S10,,,,5,,,,,
S9,sanctuary,installation of seats,S1,S6,,,20,,,,,
S10,sanctuary,wood stage steps,S2,,,,5,,,,,
S11,sanctuary,"install carpet (steps, flats, aisles)",S10,,,,5,,,,,
S12,sanctuary,install doors and hardware,S7,S6,,,,5,8,,,
L0,lobby,lobby start,P0,,,,,,,,,
L1,lobby,millwork for reception,L0,,,,3,,,,,
L2,lobby,millwork for walls and rails,L0,,,,10,,,,,
L3,lobby,hard ceiling,L0,,,,15,,,,,
L4,lobby,install drywall,L0,,,,15,,,,,
L5,lobby,painting,L4,L3,L2,,5,,,,,
L6,lobby,concrete for carpet areas,L1,,,,,5,8,,,
L7,lobby,hard tile,L4,,,,5,,,,,
L8,lobby,wood flooring install,L6,,,,,20,28,,"yes, formalize acclimatization precisely",
L9,lobby,"other floors, carpeting",L8,,,,5,,,,,
L10,lobby,public restrooms,L3,L4,,,9,,,,,
L11,lobby,glass and chandeliers,L3,L4,,,3,,,,,
L12,lobby,ceiling tiles,L5,,,,5,,,,,
L13,lobby,doors and hardware,L12,L10,,,10,,,,,
L14,lobby,MEP,L12,L10,,,10,,,,,
P0,overall,Now,,,,,,,,,,09/24/2009
P1,overall,Nominal finish date,P15,,,,,,,,,12/14/2009
P2,overall,Architect’s punch list tasks,P1,,,,,5,10,,,
P3,overall,Inform architect of close out responsibilities,P0,,,,,,,,,
P4,overall,Items completed by architecture firm,P3,,,,,14,28,,,
P5,overall,fire marshal’s inspection,P2,P4,,,,,,,,
P6,overall,sign general guarantee and warranty,P2,,,,,0.5,1,,,
P7,overall,sign final release of lien,P2,,,,,,,,,
P8,overall,ACL relinquished of responsibilities,P6,,,,365,,,,,
P9,overall,cleanup and ACL internal punch list,P5,,,,4,,,,,
P10,overall,lobby done,L14,L13,L9,,,,,,,
P11,overall,sanctuary done,S11,S12,S9,S5,,,,,,
P12,overall,terrace done,T7,,,,,,,,,
P14,overall,b/c/k done,B9,B10,,,,,,,,
P15,overall,all sections done,P14,P11,P10,P12,,,,,,
